id,rule
ahCfndps,"if new super chat message, then change your lights to specified color temperature"
ahbY5XDB,"if 1-channel switch turned on or off, the action will set the temperature on the selected heatmiser thermostat"
ai3ytULr,"if long press, then change the color of your hue lights"
ai8CUQB6,"if today's weather report, then temporarily set your nanoleaf light panels or canvas to a solid or blinking color and then return to its previous state"
aiFqCH2E,"if when the smart bed alarm clock  is activated, then turn on your hue lights"
aiZe5kSE,"if every day of the week at, then turn on your hue lights"
aizvhMwy,"if sunset, then turn on a device"
aj9zAgTQ,"if sunrise, then turn off your smartthings devices that support switching off"
ajFaWgNH,"if temperature drops below, then set a nest thermostat to the temperature you specify"
ajFgtmwV,"if humidity rises above or drops below, then turn a wemo switch on"
akDdKsaH,"if say a specific phrase, then turn your aros a/c on and set to a temperature you specify"
akPmneLE,"if new book on the best sellers list, then set your lights to a pre-defined scene"
akhg2tAz,"if motion sensor becomes clear, then turn off a selected device"
akqD5PjF,"if presence no longer detected, then turn off your hue lights"
amNGxJ48,"if you exit an area, then set your honeywell thermostat to permanently hold the specified temperature until you change it"
amPHvWgp,"if say a simple phrase, then change the color of your hue lights"
an2G6Lal,"if your skybell hd‘s button was pressed, then briefly turn your hue lights off then back on"
anASu8Tq,"if every day at, then set the thermostat into a hold with the specified temperature for the specified number of hours"
anJF7YA5,"if say a simple phrase, then turn on your hue lights"
apsTqnJW,"if say a simple phrase, then turn off your hue lights"
aqW9AcdP,"if door closed, then turn off your smartthings devices that support switching off"
aqjyn9up,"if you enter an area, then turn on your hue lights"
aqsCDzdh,"if sunset, then turn on your hue lights"
aqu2AST8,"if money boosted to child, then briefly turn your hue lights off then back on"
ar2Lnq9b,"if switched off, then change brightness of a dimmer to a specified level/percentage"
arEAVjKw,"if say a specific phrase, then set your honeywell thermostat to hold a temperature for a specified period of time"
arKHDXhv,"if current temperature drops below, then make your lights slowly breathe the color of your choice"
arx7Q5Zb,"if button press, then start the selected heating mode at your preferred temperature and duration"
asBH3qpS,"if peak time savings - savings hours announced, then turn off your hue lights"
asH6Fbqg,"if sunset, then switch on your light"
astnJwzN,"if every day of the week at, then turn on your hue lights"
at3AcnBY,"if your timer goes off, then briefly turn your hue lights off then back on"
atQ4B26f,"if button press, then toggle your hue lights on or off"
auMpzD6J,"if you exit an area, then turn a wemo switch off"
auw8gQsR,"if every day at, then turn your lights on"
av7iYDTs,"if tomorrow's forecast calls for, then set the light to specified color"
avQdpbjs,"if you enter an area, turn your a/c on with a set temperature, mode and fan level"
awWN7nUB,"if every day of the week at, then turn on your hue lights"
awfGv6aH,"if thermostat outdoor temperature is less than, then set the thermostat into a hold using the settings from the specified comfort profile"
awmhk3Vs,"if new motion detected, then toggle a wemo light switch on or off"
ax9mu27t,"if smoke alarm emergency, then make your lights quickly blink the color of your choice"
axJ3tZAH,"if say a specific phrase, then briefly turn your hue lights off then back on"
ayDYrqLS,"if new channel membership, then change your light's brightness to the specified level"
ayvERxVi,"if say a simple phrase, then turn your lights off"
azA9r3xT,"if laundry cycle is finished, then briefly turn your hue lights off then back on"
azBpRnVb,"if sunset, then turn on your hue lights"
azxReDWh,"if say a specific phrase, then turn on your hue lights"
b2HSEaA8,"if you enter an area, then turn on/off my projector"
b2SW9Jqg,"if any outgoing phone call ends, then make your lights quickly blink the color of your choice"
b3ux8HY5,"if preheat temperature reached, then change the color of your hue lights"
b3verP27,"if your alarm goes off, then activate the shortcut you specify"
b4Wj9fxV,"if every day at, then turn your lights on"
b5Bahdxg,"if say a specific phrase, then turn your lights on"
b5Ls9eRP,"if an alarm event, then briefly turn your hue lights off then back on"
b5cHWDwy,"if current temperature rises above, then turn on/off a device"
b6JAGMY3,"if new channel membership, then set your lights to a specified brightness"
b6Rm28ap,"if gesture with task matching id occurs, then change the color temperature of a light bulb"
b6XQfHmV,"if daily step goal achieved, then turn on a slow color loop effect for your hue lights"
b6g9pyDn,"if new tweet by you with hashtag, then change your hue lights to a randomly selected color"
b6sPrFwp,"if button press, then turn your intesishome a/c on"
b7VfzEZe,"if new sms sent matches search, then remove any existing quick action at your location and set your heating system to follow the schedule"
b7dgRuia,"if you enter or exit an area, then toggle a wemo switch on or off"
b7pk35mA,"if temperature drops below, then activate the specified scene"
b8Ypta5B,"if current condition changes to, then change the color of your hue lights"
b96GRrjF,"if send ifttt an email tagged, then set a nest thermostat to the temperature you specify"
b9BsxG4i,"if you enter or exit an area, then toggle a wemo switch on or off"
b9z2RbMf,"if every day at, this action sets an override on target temperature of one of your zones"
bA234tuT,"if say a simple phrase, then trigger the specified bot to turn on the switch"
bA3DbWLJ,"if temperature drops below, then change the color of your hue lights"
bA78nW5j,"if lock locked, then trigger the specified bot to turn off the switch"
bAJKsLZu,"if switched on, then set the thermostat into a hold using the settings from the specified comfort profile"
bBEQpiux,"if sunset, then turn a wemo light switch on"
bC8bu645,"if say a specific phrase, this action well set a scene on your hue lights"
bCLJ8FMS,"if every day at, then turn your aros a/c on and set to a temperature you specify"
bCkepSLj,"if flash button triple pressed, then toggle your hue lights on or off"
bCvmx72P,"if you enter an area, then turn on your hue lights"
bDnax4Ag,"if new channel membership, then change your light's brightness to the specified level"
bEHLJxm7,"if an error occured, then change the color of your hue lights"
bERe9PZU,"if every day at, then turn a wemo switch off"
bETu3Nbi,"if say a specific phrase, changes the brightness level of the selected wemo light"
bEUh9Nwc,"if sunset, then turn a wemo light switch on"
bFL5RC72,"if astronaut enters space, then briefly turn your hue lights off then back on"
bFcqeTdY,"if long press, then briefly turn your hue lights off then back on"
bFknGrST,"if nexia automation runs, this action well set a scene on your hue lights"
bFv4ZYuy,"if ask what's on your to do list, then toggle your hue lights on or off"
bG4gwE59,"if tado⁠° switches to away mode, then turn off your hue lights"
bGxCHqAp,"if any new reminder, then briefly turn your hue lights off then back on"
bH9CPpZQ,"if every day at, then briefly turn your hue lights off then back on"
bHeQnaV6,"if new super sticker, then set your lights to a specified brightness"
bJ52Y46H,"if send ifttt an email tagged, then turn your lights on"
bJcP5i2b,"if motion is detected, then turn on a device"
bKTF63ps,"if energy price change, then set a nest thermostat to the temperature you specify"
bL5RhQYx,"if say a specific phrase, then change the color of your hue lights"
bL8fpVCt,"if say a simple phrase, then change the color of the nanoleaf light panels or canvas that you select from the device dropdown on this screen"
bLMykF7P,"if any incoming phone call missed, then briefly turn your hue lights off then back on"
bLtzwNT4,"if every year on, this action sets an override on target temperature of one of your zones"
bMqwJngK,"if temperature above a specified value, then turn on your daikin ac unit, or change its settings"
bNDhCu5X,"if say a specific phrase, then set the current room temperature to a level of your choice"
bPRmsQbc,"if new sleep logged, then turn a wemo insight switch on"
bPZpTbMr,"if say a specific phrase, then change the color of your lights"
bPkMYaFi,"if sunset, then turn on your hue lights"
bQRDpu5N,"if contact sensor closes, then close a hubitat device"
bQTPyAGC,"if every day at, then switch off sl-bus device"
bQZ5sSxY,"if when i get into bed, then turn off your hue lights"
bQv4nAd9,"if image of the day by nasa, then change the color of your hue lights to match the dominant colors found in an image you specify"
bRte4bUn,"if sunset, then turn on a slow color loop effect for your hue lights"
bRvDXUbn,"if new song played, then change your hue lights to a randomly selected color"
bSmLXuhT,"if temperature rises above, then turn on the selected light(s)"
bTreX3k6,"if début de plage tarifaire, then turn on the selected light(s)"
bTvjGkpy,"if every day at, then trigger the specified bot to press the switch"
bVUpeyBu,"if sunrise, then activate the shortcut you specify"
bVWFh8ya,"if say a specific phrase, then turn a device on or off"
bVrjSGmk,"if say a specific phrase, then change operation settings for heat mode in your device"
bW8zfiJ3,"if receive an event from apilio, then set your honeywell thermostat to permanently hold the specified temperature until you change it"
bWJia6h3,"if say a specific phrase, turns off the selected wemo light"
bXNh4sDz,"if carbon dioxide rises above, then turn on your hvac system fan for the amount of time you specify in your nest fan timer setting (default is 15 minutes)"
bXi3PKpt,"if you exit an area, then turn off your hue lights"
bXwU8VG6,"if sunset, then turn a wemo switch on"
bYJnRQkv,"if you enter or exit an area, then turn on a slow color loop effect for your hue lights"
bYM4wtyu,"if smoke alarm emergency, then turn a wemo light switch on"
bZ2jNEhw,"if say a simple phrase, then set the thermostat into a hold using the settings from the specified comfort profile"
bZ5WArCa,"if every day of the week at, then turn on your smartthings devices that support switching on"
bZGcSTJu,"if say a specific phrase, then open the garage door you specify"
bZReYdJE,"if every day of the week at, then activate fresh mode on your appliance"
bZWYRiDB,"if sunrise, then turn off your hue lights"
bZjLhgsX,"if every day at, then turn on your hue lights"
ba9sDAMm,"if radon level above threshold, then briefly turn your hue lights off then back on"
baLu5jGe,"if you enter an area, then turn on your hue lights"
bapD83tU,"if you exit an area, then switch off your light"
bazrtnQx,"if every day at, then turn on a slow color loop effect for your hue lights"
bbLzidKj,"if thermostat indoor temperature is less than, then set the thermostat into a hold using the settings from the specified comfort profile"
bbuw4Zsn,"if sunset, then turn on your hue lights"
bcGyWkqV,"if stream going live for a channel you follow, then change the color of your hue lights"
bcUzjixE,"if new tweet by you with hashtag, then turn on your air conditioner and set target temperature, ac operation mode and air volume settings"
bdFpVkgc,"if current temperature rises above, then turn a wemo switch on"
bdTRQWem,"if you exit an area, then close the garage door you specify"
bdgifMqr,"if air pressure rises above, then turn on a slow color loop effect for your hue lights"
bdjunRhS,"if sleep duration above, then briefly turn your hue lights off then back on"
beD57vCp,"if every year on, then change the color of your hue lights to match the dominant colors found in an image you specify"
beDBMT52,"if you exit an area, then set your lights to a pre-defined scene"
beRmHDxB,"if you exit an area, then turn off your hue lights"
bet3nxXV,"if button press, then dim or brighten your hue lights to a value between 0-100"
bfWJSXsN,"if new motion detected, then turn on your smartthings devices that support switching on"
bfd5FJCQ,"if say a simple phrase, then turn off your hue lights"
bfh5zYQv,"if flic is clicked, then turn off your hubitat switches, lights, sirens, strobes, etc"
bfk5YGes,"if you enter an area, then turn on a device"
bfxtbZKE,"if say a simple phrase, this action well set a scene on your hue lights"
bgZdvTi7,"if you exit an area, then turn off the pivot power genius outlet you specify"
bguUPMz2,"if new tweet from search, then turn on a slow color loop effect for your hue lights"
bh5dEMxw,"if every day of the week at, then turn your lights on"
bh7g2pFH,"if open door alarm, then change the color of your hue lights"
bhG2KJzM,"if thermostat indoor temperature is greater than, then turn a wemo switch on"
bhrCfgQa,"if say a specific phrase, this action well set a scene on your hue lights"
bhrK3H79,"if say a specific phrase, then set a lutron dimmer or switch to the level you specify"
biFP6tWZ,"if any new motion, then make your lights quickly blink the color of your choice"
bicgpKBX,"if long press, then toggle a wemo switch on or off"
bijfNEGk,"if button press, then turn on, turn off or toggle your lights"
biwT7dL4,"if current condition changes to, then turn your hive light on for a specific duration"
biwvJ7F2,"if vocs alert, then turn on your hvac system fan for the amount of time you specify in your nest fan timer setting (default is 15 minutes)"
bjFiUy9Y,"if say a specific phrase, then set a nest thermostat to the temperature you specify"
bjHB4xAf,"if you enter an area, then turn on a slow color loop effect for your hue lights"
bjV5DvfK,"if every day at, then turn off your smartthings devices that support switching off"
bjYdguNc,"if you are tagged in a photo, then change the color of your hue lights to match the dominant colors found in an image you specify"
bjvh6gPE,"if long press, then toggle a wemo switch on or off"
bkxBsmia,"if sunset, then turn on your hue lights"
bmCbuyjP,"if you exit an area, then turn a wemo switch off"
bmvSQJsw,"if sunset, then turn a wemo switch on"
bmzs7wTR,"if new public video from subscriptions, then change your light's brightness to the specified level"
bn8J2EZQ,"if say a specific phrase, then change the color of your hue lights"
bnP5DYQm,"if every day of the week at, then change the color of your hue lights"
bpGsvH5n,"if you enter an area, then turn your lights on"
bpk5Dd4P,"if say a simple phrase, then turn off your hue lights"
bpxTHQK3,"if say a specific phrase, then switch off all your security devices"
br63BMq7,"if say a simple phrase, this action well set a scene on your hue lights"
brZHtXen,"if spotcam low battery, then briefly turn your hue lights off then back on"
brtMTaAs,"if new ring detected, then toggle your hue lights on or off"
btXgrnBe,"if you exit an area, then turn off the selected light(s)"
btbzkFqW,"if every day at, then make your lights slowly breathe the color of your choice"
bu9xqjzw,"if nest set to away, then turn on your hue lights"
buaYGd3s,"if button press, then turn on a slow color loop effect for your hue lights"
burEMfKV,"if every day at, then turn a wemo switch off"
bvFCXNPJ,"if rain detected, then change the color of your hue lights"
bvXHqszr,"if sunrise, then turn off your hue lights"
bvnLHETt,"if say a specific phrase, then turn off your hue lights"
bxrFmwgs,"if sunrise, then turn off your hue lights"
byYhpcAU,"if radon level below threshold, then turn a wemo switch off"
bz8XvxP6,"if button press, then trigger the specified bot to turn off the switch"
bzFfS3xZ,"if you exit an area, then turn a wemo switch off"
bzNkBSeP,"if when fetchit button is pressed, then activate your smartthings alerting device's siren and/or strobe"
c2GFibC8,"if say a simple phrase, then set the light to specified color"
c2TymUX3,"if current condition changes to, then turn a wemo light switch on"
c2u6An4j,"if item added to your to do list, then change the color of your hue lights"
c3XhxEem,"if you exit an area, then set a thermostat group mode"
c4WrZDHG,"if stream going live for a channel you follow, then make your lights quickly blink the color of your choice"
c5P4dirX,"if every day at, then close the garage door you specify"
c5rgM4xu,"if new song played, then turn on a slow color loop effect for your hue lights"
c6mf45z7,"if nest set to home, this action well set a scene on your hue lights"
c6zjBbsT,"if today's weather report, then change the color of your hue lights to match the dominant colors found in an image you specify"
c7PxXsKa,"if say a specific phrase, then change the color of your hue lights"
c7r8PhXN,"if say a simple phrase, then turn on your smartthings devices that support switching on"
c8D4nA6X,"if every day at, then set your honeywell thermostat to hold a temperature for a specified period of time"
c8HEVdmz,"if you exit an area, then turn off your hue lights"
c8W4BVCe,"if lock unlocked, then turn your lights off if they are on, and turn them on if they are off"
c8eJEH9c,"if battery drops below 15%, then turn on a device"
c8js4iCA,"if time of day peak rates start/end, then set a target temperature on your window ac unit"
c9GCqVyQ,"if say a specific phrase, then change the color of your lights"
c9P5Xj3z,"if you enter an area, then turn a wemo insight switch on"
c9YAXnhi,"if say a specific phrase, then close the garage door you specify"
cAU79dtB,"if every day at, then turn on your hue lights"
cBFXJQHt,"if system is armed, then turn off your hue lights"
cBph4ckf,"if new ring detected, then send a command to one of your openhab items"
cCGM4jR9,"if sunset, then turn on your hue lights"
cCH5iadT,"if your alarm goes off, then turn a wemo light switch on"
cD5VsXJY,"if sunset, then turn a wemo switch on"
cDhU4NRw,"if sunrise, turns off the selected wemo light"
cEKSXu6U,"if sunrise, then change the color of your hue lights"
cEjPWwfm,"if current condition changes to, then briefly turn your hue lights off then back on"
cFXNKRp6,"if device turns on, then turn on the device/group of your choosing"
cGJMyHZx,"if rain no longer detected, then change the color of your hue lights"
cGJiZ3h5,"if you exit an area, then turn a wemo switch off"
cGYmQDZP,"if button press, then turn off your air conditioner"
cGecR29B,"if button press, then change the color of your hue lights"
cGkbx6aM,"if sunset, then dim or brighten your hue lights to a value between 0-100"
cHXAb67k,"if carbon quality, then turn a wemo switch on"
cHzkaVZ8,"if nan, then turn your lights on"
cJ2CgRn6,"if say a simple phrase, then turn off your hue lights"
cJN9yjre,"if a leak was detected, then turn on the selected light(s)"
cJpdv7sA,"if motion sensor has timed out, then turn a wemo switch off"
cKdwCYAu,"if a specific person arrives home, then turn on your hue lights"
cKuW7Ar3,"if you enter an area, then turn on your hue lights"
cL9sJG7z,"if your alarm goes off, then turn on your hue lights"
cMFVxdeS,"if button press, then boost heating to the temperature and duration you specify"
cMh7gjmQ,"if current condition changes to, then change the color of your hue lights"
cN3yCk2W,"if new status message by you, then change the color of your hue lights"
cNT9sWzM,"if current temperature drops below, then turn on a device"
cNXGvTYf,"if binary switch turns on, then turn on your oven"
cPRYNnwj,"if carbon dioxide rises above, then briefly turn your hue lights off then back on"
cPSdfGWR,"if every day of the week at, then briefly turn your hue lights off then back on"
cPqjNG43,"if carbon monoxide emergency, then turn a wemo light switch on"
cQBYpNJZ,"if sunrise, then turn off your hue lights"
cQSuedAX,"if every year on, then change the color of your hue lights"
cQjcbCL2,"if item added to your to do list, then set a nest thermostat to the temperature you specify"
cQrSfnYm,"if disconnects from a specific wifi network, then activate the shortcut you specify"
cR4USYse,"if say a simple phrase, then turn off your hue lights"
cRTgeUzL,"if say a simple phrase, then turn off your hue lights"
cRhmVndU,"if every day at, then turn a wemo light switch on"
cRzy5Hvm,"if you exit an area, then briefly turn your hue lights off then back on"
cSCKsYjT,"if new super chat message, then set your lights to a specified brightness"
cSYphmV5,"if say a specific phrase, then change the color of your hue lights"
cT6dZGeN,"if send ifttt an email tagged, then toggle a wemo switch on or off"
cTzBVuUh,"if ask what's on your shopping list, changes the brightness level of the selected group of wemo lights"
cUXP8T45,"if sunset, then dim or brighten your hue lights to a value between 0-100"
cUY5HQD9,"if say a specific phrase, then turn off your hue lights"
cVCGjyvn,"if when fetchit button is pressed, then turn on your hue lights"
cVab4239,"if you enter an area, then turn on your hue lights"
cWZVBCaK,"if any incoming phone call missed, then make your lights quickly blink the color of your choice"
cXGis5nY,"if say a specific phrase, then launch a connexoon scenario"
cXKnesMr,"if say a specific phrase, then activate away mode on your neohub"
cXNzWZdA,"if sunrise, then turn off one of your futurehome devices"
cXbpgAfx,"if your alarm goes off, then turn on your hue lights"
cXfuTwAj,"if end of cycle, then briefly turn your hue lights off then back on"
cXvUZixC,"if you are tagged in a photo, then make your lights quickly blink the color of your choice"
cY5pPHng,"if you enter an area, this action well set a scene on your hue lights"
cYr3Nhye,"if new tweet by you with hashtag, then turn a wemo switch on"
cYrAE7FG,"if every day of the week at, then turn on the device/group of your choosing"
cZJsTHbt,"if any incoming phone call missed, then briefly turn your hue lights off then back on"
cZNJrK7u,"if you enter an area, then change the brightness of a dimmer to a specified level/percentage"
cZcW8NDV,"if smoke alarm warning, then turn on your hvac system fan for the amount of time you specify in your nest fan timer setting (default is 15 minutes)"
cZeh3zmf,"if you exit an area, then set a nest thermostat to the temperature you specify"
caLvYNuj,"if every day of the week at, then turn on your hue lights"
caZBHgpM,"if say a specific phrase, then set a nest thermostat to the temperature you specify"
carjBtDz,"if you exit an area, then turn off your hue lights"
caumh47g,"if send ifttt any email, then briefly turn your hue lights off then back on"
cb2Brg7R,"if smoke alarm warning, then turn a wemo switch on"
cb2eB4w6,"if instrument state change, then change the color of your hue lights"
cb47hqVP,"if every year on, then turn a wemo switch on"
cbE8zwGY,"if send ifttt an email tagged, then turn on a plug for the specified duration"
cbXhRvDF,"if event from search starts, then send a command to one of your openhab items"
ccDbWn6Q,"if new mention of you, then briefly turn your hue lights off then back on"
ccbRDLvG,"if smoke alarm emergency, then change the color of your hue lights"
cceP3ApG,"if battery drops below 15%, then change the color of your hue lights"
ccqbFzsZ,"if temperature drops below, then turn your aros a/c off"
cct4A7eK,"if say a simple phrase, then turn off your hue lights"
ce5aTciC,"if say a specific phrase, then set your honeywell thermostat to permanently hold the specified temperature until you change it"
ce6fhH3u,"if say a specific phrase, then activate a scene"
ceDWNiyK,"if your timer goes off, then briefly turn your hue lights off then back on"
ceQrZpT2,"if new tweet by a specific user, then briefly turn your hue lights off then back on"
cebvt7JE,"if any scheduled meeting starts, then turn on/off the dehumidifier"
cfKBdb7n,"if say a simple phrase, then turn on/off my projector"
cfedBZh9,"if say a simple phrase, then turn a wemo switch off"
ch82zTAG,"if sunset, then turn on your hue lights"
chPEFk3d,"if current temperature rises above, then set a nest thermostat to the temperature you specify"
chdUkLzN,"if motion detected, then turn on the device/group of your choosing"
ciJxAFPD,"if sunrise, then turn your hive light off for a specific duration"
cibK9NM2,"if sunset, then turn off the pivot power genius outlet you specify"
citfURA9,"if a device is turned on, then preheat your oven using the hot air program with the fast preheat option"
cizJNxaH,"if button press, then turn your lights off"
cj2xrNYz,"if you exit an area, then turn off your device"
cjLsuC5d,"if every hour at, starts sleep fader for the selected wemo light"
cjs84B6w,"if every day of the week at, then turn on your smartthings devices that support switching on"
ck6PtQyY,"if say a specific phrase, then turn your hive light off for a specific duration"
cnhXbV4g,"if you exit an area, then turn your lights off"
cpHQGVRb,"if door or window is opened, then activate standby mode on the selected heatmiser thermostat"
cq3MptTr,"if current temperature rises above, then set a target temperature on your window ac unit"
cq3gNcf4,"if sunset, then turn on your hue lights"
cq5Hezsu,"if say a simple phrase, then turn your lights on"
cr7u4PMR,"if nexia automation runs, turns on the selected wemo light"
csnyK7dx,"if say a simple phrase, then turn off your hue lights"
ctyE4qaB,"if temperature drops below, then turn on a plug for the specified duration"
cuv6Wtmq,"if temperature drops below, then turn on the selected light(s)"
cuvmzpS3,"if say a phrase with a text ingredient, then dim or brighten your hue lights to a value between 0-100"
cv3wa8KQ,"if say a phrase with a text ingredient, then set the temperature on the thermostat"
cv4UcHXY,"if event from search starts, then change the color of your hue lights"
cvWb6mgN,"if motion detected, then turn a wemo light switch on"
cvhaU4cP,"if you enter an area, then turn on your sengled lights"
cvizhrXL,"if button press, then toggle your hue lights on or off"
cwJ8ATKG,"if say a specific phrase, then set a nest thermostat to the temperature you specify"
cwriuvHE,"if the alarm panel has triggered an alert, then turn on your hue lights"
cxkNBdtU,"if receive an event from apilio, then briefly turn your hue lights off then back on"
cyNgHpq4,"if say a phrase with a text ingredient, then set a nest thermostat to the temperature you specify"
cz6wRtPZ,"if say a phrase with a text ingredient, this action well set a scene on your hue lights"
czPd7nHR,"if today's weather report, then change the color of your hue lights"
czTikYDF,"if any outgoing phone call ends, then make your lights quickly blink the color of your choice"
czpKc8FR,"if current condition changes to, then change the color of your hue lights"
czrEhAjR,"if electricity in norway is expensive, then set the freezer temperature"
d23VGfnw,"if new motion detected, then turn a wemo switch on"
d3Tu6z2i,"if button press, then turn your thermostat off"
d3iLH5tm,"if you enter or exit an area, then dim or brighten your hue lights to a value between 0-100"
d3tFhmSi,"if new ifttt update, then turn on a slow color loop effect for your hue lights"
d4GqQ9gY,"if order ready for pickup, then turn on the selected light(s)"
d4a6TzvL,"if any new motion, then turn your lights on"
d4rwsUmR,"if flic is clicked, turns off the selected group of wemo lights"
d5JgRM9r,"if smoke alarm emergency, then turn a wemo switch on"
d5kTHm7R,"if smoke alarm is detected, then turn on the selected light(s)"
d6VyCbTw,"if a specific person has been seen, then turn on your hue lights"
d6kmPSJZ,"if battery drops below 15%, then switch on sl-bus device"
d78EvGz5,"if sunrise, then turn your lights on"
d7g9Ex8G,"if alarm activated, then briefly turn your hue lights off then back on"
d7jDfyeC,"if button press, then toggle your lights on or off"
d7jKsSPx,"if you enter an area, then set a thermostat group mode"
d7qUkLXb,"if any event starts, then briefly turn your hue lights off then back on"
d7zHUu48,"if water leak detected, then change the color of your hue lights"
d9L6sHTj,"if any incoming phone call missed, then activate the specified scene"
dAi43rLu,"if say a specific phrase, then enable a quick action at one of your locations"
dB2FgCsv,"if alarm activated, then turn on your hue lights"
dB5KWsMC,"if say a simple phrase, then turn off your smartthings devices that support switching off"
dCSTQ5gG,"if current temperature drops below, then enable a quick action at one of your locations"
dDf6KHFi,"if new super chat message, then set your lights to a pre-defined scene"
dEBDbntQ,"if water is detected, then briefly turn your hue lights off then back on"
dEzDkLAK,"if new track added to a playlist, then set the light to specified color"
dFCBTjw6,"if daily step goal achieved, then make your lights quickly blink the color of your choice"
dFEXBQ5d,"if every day at, then turn a wemo switch off"
dFkP9nzv,"if battery drops below 15%, then make your lights quickly blink the color of your choice"
dFrmCiq9,"if sunset, then turn on your hue lights"
dGBp6czQ,"if you enter an area, then turn your lights on"
dGkXpSPV,"if every year on, then change the color of your lights"
dHKxqr9S,"if sunrise, then turn off your hue lights"
dHQdiqKX,"if say a specific phrase, then let homey speak"
dHjqgJ7F,"if new liked video, then turn on, turn off or toggle your lights"
dHvFspce,"if say a specific phrase, then briefly turn your hue lights off then back on"
dHw7RTxC,"if hub status changed, then change the color of your hue lights"
dJRqYXNW,"if new sleep logged, then turn a wemo light switch on"
dJTd2HbB,"if say a specific phrase, changes the brightness level of the selected wemo light"
dKGN7eAW,"if new motion detected, then turn on your hue lights"
dKg8Hf54,"if new sound or motion event, then turn a wemo switch on"
dL2jxZrk,"if say a specific phrase, then turn off your hue lights"
dL8TMYke,"if sunset, then turn on your hue lights"
dLRgvmNq,"if new feed item, then briefly turn your hue lights off then back on"
dLbc3p4J,"if sunset, then activate the shortcut you specify"
dLghVEdY,"if connects to a specific wifi network, turn your a/c on with a set temperature, mode and fan level"
dLqFB2EU,"if today's weather report, then turn your lights on"
dLqeYc3k,"if current temperature drops below, then set a nest thermostat to the temperature you specify"
dLrzuCsk,"if new event from search, then change the color of the nanoleaf light panels or canvas that you select from the device dropdown on this screen"
dLzYTZFk,"if gesture with task matching id occurs, then change your lights to a specified color"
dNVrLDp6,"if say a simple phrase, then briefly turn your hue lights off then back on"
dNf6hvTG,"if new super chat message, then set your lights to a specified brightness"
dNu9sP2h,"if aqi from my device, then change the color of your hue lights"
dNvL2c78,"if every day at, close  the sl-bus curtain"
dPTvW9Hg,"if current condition changes to, then close the garage door you specify"
dPVByANk,"if say a specific phrase, then toggle your hue lights on or off"
dPbnyJMm,"if sunrise, then turn off your hue lights"
dPgnxXsb,"if daily distance goal achieved, then briefly turn your hue lights off then back on"
dPhKArjB,"if rf bridge alarm activated, then turn on a device"
dQZCJqWY,"if you enter an area, then open the garage door you specify"
dRKNM2ZY,"if switched off, then turn off your hue lights"
dS23Jvk8,"if button press, then change your hue lights to a randomly selected color"
dSifMsRv,"if say a simple phrase, this action well set a scene on your hue lights"
dSv7mk2w,"if today's weather report, then change the color of your hue lights"
dT8Dfuv9,"if pusher pressed, then turn your lights off if they are on, and turn them on if they are off"
dTA6DRwN,"if new motion detected, then turn a wemo switch on"
dURBekM6,"if every day at, then briefly turn your hue lights off then back on"
dUSD4JkL,"if every day of the week at, then turn off your smartthings devices that support switching off"
dV8EaY3B,"if switched off, turns off the selected wemo light"
dVTrEWMZ,"if event from mesh app received, then turn a wemo switch on"
dVsKbMZu,"if every year on, then make your lights slowly breathe the color of your choice"
dVwrF4si,"if temperature rises above, then turn a wemo switch off"
dWawTKS5,"if every day of the week at, then activate the shortcut you specify"
dWgEN95i,"if your skybell hd‘s button was pressed, then make your lights quickly blink the color of your choice"
dWu4cJT9,"if every day at, then send a command to one of your openhab items"
dWyPcvDT,"if price drops below, then change the color of your hue lights"
dXu2JHhy,"if say a simple phrase, then turn on your hue lights"
dYw3hZXi,"if uhoo air quality alert, then set a lutron dimmer or switch to the level you specify"
dZPvmV3U,"if new disease outbreak news, then change the color of your hue lights"
dahNq3sb,"if closed, then update a boolean variable in apilio to false"
dakVp7R9,"if item added to your to do list, then set a nest thermostat to the temperature you specify"
damLuZWn,"if nest set to home, then turn on your hue lights"
dbVEXNhi,"if every day of the week at, then turn off your hue lights"
dbwMRBpD,"if carbon monoxide warning, then adjust multiple lights and shades together by activating a scene created in the lutron app"
dcTdL4MK,"if say a specific phrase, then turn on the nanoleaf product that you select from the device dropdown on this screen"
dcmwxAH9,"if say a specific phrase, then dim or brighten your hue lights to a value between 0-100"
ddaNscVr,"if closed, then turn on your smartthings devices that support switching on"
ddi7tuFG,"if motion detected, then turn on your hue lights"
de8WUQcy,"if motion sensor event, then toggle a decora smart wi-fi device on/off"
dfJTZwiv,"if say a specific phrase, then unlock your smartthings devices that support unlocking"
dfaLBiUt,"if virtual fence crossed, then turn on your hue lights"
dfjY7Hgc,"if carbon monoxide warning, then change the color of your hue lights"
dhQMqwHX,"if thinga was clicked, then change the color of your hue lights"
dhamReQZ,"if cookit finished, then briefly turn your hue lights off then back on"
dhyndb2T,"if say a specific phrase, then turn on a slow color loop effect for your hue lights"
diPWX4ym,"if every day at, then turn on your hue lights"
dj8VCbxr,"if watering time starts, then change the color of your hue lights"
dkTA4eZG,"if sunset, then turn your lights on"
dkfQHKuM,"if today's weather report, then change the color of your hue lights"
dkx3QAnf,"if connects to a specific wifi network, then turn on your hue lights"
dmJWL9jH,"if sunset, then turn on the device/group of your choosing"
dnEXsFTm,"if every day of the week at, then turn off your hue lights"
dnK2wytD,"if ihome enhance button is pressed, then turn on your hue lights"
